City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
696,Los Llanos De Aridane,ES,28.6585,-17.9182,64.15,77,40,5.01,scattered clouds
697,Grand Forks,US,47.9417,-97.4337,44.53,61,0,17.27,clear sky
698,Irbeyskoye,RU,55.6428,95.4522,20.35,94,100,3.4,overcast clouds
699,Vryburg,ZA,-26.9566,24.7284,69.46,64,41,6.22,light rain
700,Mont-De-Marsan,FR,44.0,-0.6667,62.78,69,0,9.22,clear sky
701,Whitehorse,CA,60.7161,-135.0538,35.1,87,100,8.99,overcast clouds
702,Zharkent,KZ,44.1628,80.0,40.75,79,100,4.41,overcast clouds
703,Carutapera,BR,-1.195,-46.02,78.08,91,99,3.33,overcast clouds
704,Aktau,KZ,43.65,51.2,28.98,67,60,17.72,broken clouds
705,Jaisalmer,IN,26.9147,70.9181,80.8,19,0,17.69,clear sky
706,Aklavik,CA,68.2191,-135.0107,-8.73,94,97,7.18,overcast clouds
707,Viransehir,TR,37.2353,39.7631,43.9,81,100,6.49,overcast clouds
708,Hamina,FI,60.5697,27.1979,40.28,89,2,7.47,clear sky
709,Shingu,JP,33.7333,135.9833,40.5,80,99,5.99,overcast clouds
710,Butembo,CD,0.15,29.2833,57.54,97,100,1.39,overcast clouds
711,Pacific Grove,US,36.6177,-121.9166,75.58,64,19,1.99,few clouds
712,Marsa Matruh,EG,31.3525,27.2453,53.08,56,24,20.47,few clouds
713,Visnes,NO,59.3556,5.2242,43.83,75,20,5.75,few clouds
714,Evans,US,33.5337,-82.1307,76.23,49,75,13.8,broken clouds
715,Talnakh,RU,69.4865,88.3972,-0.49,91,100,8.19,overcast clouds
